2025-12-23 15:54:37,674 - bulk_onboarding - INFO - Reading clients from /Users/hynes/dev/website-agents/bulk_client_onboarding.csv
2025-12-23 16:18:30,901 - httpx - INFO - HTTP Request: POST https://api.digitalocean.com/v2/gen-ai/knowledge_bases "HTTP/1.1 200 OK"
2025-12-23 16:18:30,903 - firestarter - INFO - create.do.kb_created {'uuid': 'ebdbb358-e044-11f0-b074-4e013e2ddde4', 'name': 'dodeka-digital'}
2025-12-23 16:18:31,176 - app.clients.digital_ocean_client - INFO - [DO] Verifying sources for KB ebdbb358-e044-11f0-b074-4e013e2ddde4. Expecting mintleads-client-docs/dodeka-digital/
2025-12-23 16:18:31,411 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases/ebdbb358-e044-11f0-b074-4e013e2ddde4/data_sources "HTTP/1.1 200 OK"
2025-12-23 16:18:31,413 - app.clients.digital_ocean_client - INFO - [DO] Found source: uuid=ec2d9490-e044-11f0-b074-4e013e2ddde4, bucket=mintleads-client-docs, prefix=''
2025-12-23 16:18:31,413 - app.clients.digital_ocean_client - WARNING - [DO] Deleting incorrect source ec2d9490-e044-11f0-b074-4e013e2ddde4 with prefix '' (expected 'dodeka-digital/')
2025-12-23 16:18:32,019 - httpx - INFO - HTTP Request: DELETE https://api.digitalocean.com/v2/gen-ai/knowledge_bases/ebdbb358-e044-11f0-b074-4e013e2ddde4/data_sources/ec2d9490-e044-11f0-b074-4e013e2ddde4 "HTTP/1.1 400 Bad Request"
2025-12-23 16:18:32,019 - app.clients.digital_ocean_client - ERROR - [DO] Error deleting data source: Client error '400 Bad Request' for url 'https://api.digitalocean.com/v2/gen-ai/knowledge_bases/ebdbb358-e044-11f0-b074-4e013e2ddde4/data_sources/ec2d9490-e044-11f0-b074-4e013e2ddde4'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-23 16:18:32,020 - app.clients.digital_ocean_client - INFO - [DO] Adding correct source for mintleads-client-docs/dodeka-digital/
2025-12-23 16:18:32,605 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases/ebdbb358-e044-11f0-b074-4e013e2ddde4/data_sources "HTTP/1.1 200 OK"
2025-12-23 16:18:33,033 - httpx - INFO - HTTP Request: POST https://api.digitalocean.com/v2/gen-ai/knowledge_bases/ebdbb358-e044-11f0-b074-4e013e2ddde4/data_sources "HTTP/1.1 200 OK"
2025-12-23 16:18:36,357 - firestarter - INFO - create.do.uploaded {'count': 33, 'client': 'dodeka-digital'}
2025-12-23 16:18:36,457 - firestarter - INFO - create.do.icon_uploaded {'client': 'dodeka-digital', 'url': 'https://cdn.prod.website-files.com/67f1a8f421d7196ce43f5615/691631e19fbdc97755531ffb_Group%2046959.png'}
2025-12-23 16:18:36,458 - bulk_onboarding - INFO - Successfully processed dodeka-digital
2025-12-23 16:18:36,458 - bulk_onboarding - INFO -   - Pages Processed: 30
2025-12-23 16:18:36,458 - bulk_onboarding - INFO -   - Drive Docs: 3
2025-12-23 16:18:36,458 - bulk_onboarding - INFO -   - Total Docs: 33
2025-12-23 16:18:36,458 - bulk_onboarding - INFO -   - DO KB UUID: ebdbb358-e044-11f0-b074-4e013e2ddde4
2025-12-23 16:18:36,458 - bulk_onboarding - INFO -   - Source Added: True
2025-12-23 16:18:36,458 - bulk_onboarding - INFO - [27/34] Processing woven-legal...
2025-12-23 16:18:36,458 - bulk_onboarding - INFO - Starting onboarding for client: woven-legal
2025-12-23 16:18:36,458 - bulk_onboarding - INFO -   - Website: wovenlegal.com
2025-12-23 16:18:36,458 - bulk_onboarding - INFO -   - Drive ID: 1Pfx3R-YzhxWcb-qQIwaxEp-J5zjkRiQI
2025-12-23 16:18:36,458 - firestarter - INFO - create.request {'url': 'https://wovenlegal.com', 'limit': 300, 'max_depth': 3, 'include': None, 'exclude': None, 'clientSlug': 'woven-legal', 'driveFolder': True}
2025-12-23 16:18:36,458 - firestarter - INFO - create.crawl.phase {'phase': 'main', 'url': 'https://wovenlegal.com', 'limit': 300, 'max_depth': 3, 'include_paths': None, 'exclude_paths': ['.*blog.*']}
2025-12-23 16:18:36,458 - firestarter - INFO - firecrawl.crawl.start {'url': 'https://wovenlegal.com', 'limit': 300, 'max_depth': 3, 'include_paths': False, 'exclude_paths': True}
2025-12-23 16:18:44,640 - httpx - INFO - HTTP Request: POST https://api.firecrawl.dev/v2/crawl "HTTP/1.1 200 OK"
2025-12-23 16:18:45,813 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:18:45,813 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 1000}
2025-12-23 16:18:46,991 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:18:46,991 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 2000}
2025-12-23 16:18:48,159 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:18:48,159 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 3000}
2025-12-23 16:18:49,365 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:18:49,366 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 4000}
2025-12-23 16:18:50,563 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:18:50,563 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 5000}
2025-12-23 16:18:51,753 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:18:51,753 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 6000}
2025-12-23 16:18:53,070 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:18:53,219 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 7000}
2025-12-23 16:18:54,435 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:18:54,579 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 8000}
2025-12-23 16:18:55,801 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:18:55,957 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 9000}
2025-12-23 16:18:57,185 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:18:57,328 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 10000}
2025-12-23 16:18:58,548 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:18:58,702 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 11000}
2025-12-23 16:18:59,998 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:00,141 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 12000}
2025-12-23 16:19:01,338 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:01,482 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 13000}
2025-12-23 16:19:06,026 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:06,168 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 14000}
2025-12-23 16:19:07,414 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:07,564 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 15000}
2025-12-23 16:19:08,811 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:09,031 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 16000}
2025-12-23 16:19:10,230 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:10,371 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 17000}
2025-12-23 16:19:11,587 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:11,731 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 18000}
2025-12-23 16:19:12,957 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:13,097 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 19000}
2025-12-23 16:19:14,315 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:14,499 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 20000}
2025-12-23 16:19:15,737 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:15,895 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 21000}
2025-12-23 16:19:17,163 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:17,320 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 22000}
2025-12-23 16:19:18,548 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:18,705 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 23000}
2025-12-23 16:19:19,920 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:20,058 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 24000}
2025-12-23 16:19:21,340 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:21,496 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 25000}
2025-12-23 16:19:22,779 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:22,930 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 26000}
2025-12-23 16:19:24,171 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:24,318 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 27000}
2025-12-23 16:19:25,524 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:25,705 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 28000}
2025-12-23 16:19:26,928 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:27,075 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 29000}
2025-12-23 16:19:28,420 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:28,578 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 30000}
2025-12-23 16:19:29,796 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:29,948 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 31000}
2025-12-23 16:19:31,201 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:31,362 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 32000}
2025-12-23 16:19:32,610 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:32,778 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 33000}
2025-12-23 16:19:33,999 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:34,157 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 34000}
2025-12-23 16:19:35,403 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:35,559 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 35000}
2025-12-23 16:19:36,919 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:37,071 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 36000}
2025-12-23 16:19:38,288 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:38,448 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 37000}
2025-12-23 16:19:39,712 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:39,866 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 38000}
2025-12-23 16:19:41,132 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:41,277 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 39000}
2025-12-23 16:19:51,514 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:51,655 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 40000}
2025-12-23 16:19:52,861 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:53,005 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 41000}
2025-12-23 16:19:54,232 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:54,385 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 42000}
2025-12-23 16:19:55,929 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:56,081 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 43000}
2025-12-23 16:19:57,305 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:57,460 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 44000}
2025-12-23 16:19:58,705 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:19:58,855 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 45000}
2025-12-23 16:20:00,097 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:00,253 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 46000}
2025-12-23 16:20:01,513 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:01,681 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 47000}
2025-12-23 16:20:02,948 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:03,109 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 48000}
2025-12-23 16:20:04,384 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:04,570 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 49000}
2025-12-23 16:20:05,878 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:06,076 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 50000}
2025-12-23 16:20:07,329 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:07,522 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 51000}
2025-12-23 16:20:08,799 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:08,992 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 52000}
2025-12-23 16:20:10,246 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:10,427 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 53000}
2025-12-23 16:20:11,684 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:11,873 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 54000}
2025-12-23 16:20:13,126 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:13,346 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 55000}
2025-12-23 16:20:14,657 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:14,851 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 56000}
2025-12-23 16:20:16,105 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:16,281 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 57000}
2025-12-23 16:20:17,552 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:17,740 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 58000}
2025-12-23 16:20:18,991 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:19,203 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 59000}
2025-12-23 16:20:20,465 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:20,727 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 60000}
2025-12-23 16:20:22,007 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:22,222 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 61000}
2025-12-23 16:20:23,491 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:23,693 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 62000}
2025-12-23 16:20:24,981 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:25,226 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 63000}
2025-12-23 16:20:26,547 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:26,755 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 64000}
2025-12-23 16:20:28,053 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:28,374 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 65000}
2025-12-23 16:20:29,630 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:30,054 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 66000}
2025-12-23 16:20:31,287 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:31,509 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 67000}
2025-12-23 16:20:32,828 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:33,039 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 68000}
2025-12-23 16:20:34,368 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:34,588 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 69000}
2025-12-23 16:20:35,863 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:36,080 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 70000}
2025-12-23 16:20:37,367 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:37,562 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 71000}
2025-12-23 16:20:38,828 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:39,018 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 72000}
2025-12-23 16:20:40,332 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:40,559 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 73000}
2025-12-23 16:20:41,835 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:42,053 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 74000}
2025-12-23 16:20:43,353 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:43,575 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 75000}
2025-12-23 16:20:44,854 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:45,080 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 76000}
2025-12-23 16:20:46,384 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b4d14-0646-7255-a8ea-8211ebf59743 "HTTP/1.1 200 OK"
2025-12-23 16:20:46,657 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 77000}
